Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/02/02,21:50:00,0,94.2398,3.365
2019/02/02,22:00:00,0,94.2451,3.246
2019/02/02,22:10:00,0,94.2493,3.190
2019/02/02,22:20:00,0,94.2470,3.137
2019/02/02,22:30:00,0,94.2494,3.084
2019/02/02,22:40:00,0,94.2393,2.985
2019/02/02,22:50:00,0,94.2353,2.828
2019/02/02,23:00:00,0,94.2255,2.791
2019/02/02,23:10:00,0,94.2239,2.724
2019/02/02,23:20:00,0,94.2048,2.624
2019/02/02,23:30:00,0,94.2037,2.636
2019/02/02,23:40:00,0,94.2050,2.508
2019/02/02,23:50:00,0,94.2030,2.483
2019/02/03,00:00:00,0,94.2064,2.412
2019/02/03,00:10:00,0,94.2084,2.314
2019/02/03,00:20:00,0,94.2072,2.336
2019/02/03,00:30:00,0,94.1947,2.285
2019/02/03,00:40:00,0,94.1951,2.295
2019/02/03,00:50:00,0,94.1875,2.141
2019/02/03,01:00:00,0,94.1849,2.148
2019/02/03,01:10:00,0,94.1798,2.179
2019/02/03,01:20:00,0,94.1718,2.166
2019/02/03,01:30:00,0,94.1652,2.159
2019/02/03,01:40:00,0,94.1633,2.161
2019/02/03,01:50:00,0,94.1675,2.146
2019/02/03,02:00:00,0,94.1605,2.183
2019/02/03,02:10:00,0,94.1650,2.245
2019/02/03,02:20:00,0,94.1578,2.301
2019/02/03,02:30:00,0,94.1607,2.377
2019/02/03,02:40:00,0,94.1566,2.333
2019/02/03,02:50:00,0,94.1471,2.248
2019/02/03,03:00:00,0,94.1405,2.224
2019/02/03,03:10:00,0,94.1407,2.248
2019/02/03,03:20:00,0,94.1333,2.304
2019/02/03,03:30:00,0,94.1303,2.351
2019/02/03,03:40:00,0,94.1142,2.450
2019/02/03,03:50:00,0,94.0935,2.495
2019/02/03,04:00:00,0,94.0875,2.515
2019/02/03,04:10:00,0,94.1018,2.493
2019/02/03,04:20:00,0,94.1016,2.523
2019/02/03,04:30:00,0,94.1031,2.565
2019/02/03,04:40:00,0,94.0779,2.482
2019/02/03,04:50:00,0,94.0789,2.482
2019/02/03,05:00:00,0,94.0842,2.608
2019/02/03,05:10:00,0,94.0751,2.659
2019/02/03,05:20:00,0,94.0704,2.680
2019/02/03,05:30:00,0,94.0730,2.727
2019/02/03,05:40:00,0,94.0736,2.717
2019/02/03,05:50:00,0,94.0858,2.595
2019/02/03,06:00:00,0,94.0901,2.588
2019/02/03,06:10:00,0,94.0867,2.667
2019/02/03,06:20:00,0,94.0784,2.535
2019/02/03,06:30:00,0,94.0796,2.388
2019/02/03,06:40:00,0,94.0892,2.222
2019/02/03,06:50:00,0,94.0990,2.101
2019/02/03,07:00:00,0,94.1137,2.143
2019/02/03,07:10:00,0,94.1138,2.110
2019/02/03,07:20:00,0,94.1092,2.153
2019/02/03,07:30:00,0,94.1129,2.224
2019/02/03,07:40:00,0,94.1261,2.293
2019/02/03,07:50:00,0,94.1441,2.329
2019/02/03,08:00:00,0,94.1496,2.540
2019/02/03,08:10:00,0,94.1631,2.702
2019/02/03,08:20:00,0,94.1726,2.840
2019/02/03,08:30:00,0,94.1753,2.971
2019/02/03,08:40:00,0,94.1740,3.079
2019/02/03,08:50:00,0,94.1896,3.302
2019/02/03,09:00:00,0,94.1955,3.353
2019/02/03,09:10:00,0,94.1906,3.564
2019/02/03,09:20:00,0,94.1877,3.880
2019/02/03,09:30:00,0,94.1841,4.279
2019/02/03,09:40:00,0,94.1816,4.730
2019/02/03,09:50:00,0,94.1818,5.111
2019/02/03,10:00:00,0,94.1732,5.469
2019/02/03,10:10:00,0,94.1793,5.679
2019/02/03,10:20:00,0,94.1805,6.224
2019/02/03,10:30:00,0,94.1780,7.042
2019/02/03,10:40:00,0,94.1670,8.215
2019/02/03,10:50:00,0,94.1677,9.812
2019/02/03,11:00:00,0,94.1702,10.411
2019/02/03,11:10:00,0,94.1650,10.395
2019/02/03,11:20:00,0,94.1642,10.658
2019/02/03,11:30:00,0,94.1534,10.572
2019/02/03,11:40:00,0,94.1342,10.683
2019/02/03,11:50:00,0,94.1127,10.870
2019/02/03,12:00:00,0,94.0954,11.404
2019/02/03,12:10:00,0,94.0756,11.981
2019/02/03,12:20:00,0,94.0601,12.575
2019/02/03,12:30:00,0,94.0405,12.754
2019/02/03,12:40:00,0,94.0204,13.061
2019/02/03,12:50:00,0,94.0051,13.336
2019/02/03,13:00:00,0,93.9858,13.615
2019/02/03,13:10:00,0,93.9642,13.745
2019/02/03,13:20:00,0,93.9562,14.137
2019/02/03,13:30:00,0,93.9411,14.611
2019/02/03,13:40:00,0,93.9216,14.900
2019/02/03,13:50:00,0,93.9083,15.397
2019/02/03,14:00:00,0,93.8956,16.636
2019/02/03,14:10:00,0,93.8940,16.853
2019/02/03,14:20:00,0,93.8730,16.150
2019/02/03,14:30:00,0,93.8480,15.907
2019/02/03,14:40:00,0,93.8434,15.692
2019/02/03,14:50:00,0,93.8382,15.642
2019/02/03,15:00:00,0,93.8392,15.303
2019/02/03,15:10:00,0,93.8417,15.123
2019/02/03,15:20:00,0,93.8339,14.931
2019/02/03,15:30:00,0,93.8275,14.750
2019/02/03,15:40:00,0,93.8169,14.663
2019/02/03,15:50:00,0,93.8199,14.514
2019/02/03,16:00:00,0,93.8219,14.312
2019/02/03,16:10:00,0,93.8177,14.238
2019/02/03,16:20:00,0,93.8105,13.971
2019/02/03,16:30:00,0,93.8138,13.712
2019/02/03,16:40:00,0,93.8176,13.338
2019/02/03,16:50:00,0,93.8175,12.951
2019/02/03,17:00:00,0,93.8139,12.668
2019/02/03,17:10:00,0,93.8093,12.424
2019/02/03,17:20:00,0,93.8015,11.919
2019/02/03,17:30:00,0,93.7944,11.184
2019/02/03,17:40:00,0,93.7920,10.361
2019/02/03,17:50:00,0,93.7927,9.600
2019/02/03,18:00:00,0,93.7969,8.922
2019/02/03,18:10:00,0,93.8019,8.331
2019/02/03,18:20:00,0,93.8045,7.830
2019/02/03,18:30:00,0,93.8046,7.412
2019/02/03,18:40:00,0,93.8110,7.059
2019/02/03,18:50:00,0,93.8212,6.788
2019/02/03,19:00:00,0,93.8278,6.520
2019/02/03,19:10:00,0,93.8433,6.331
2019/02/03,19:20:00,0,93.8445,6.116
2019/02/03,19:30:00,0,93.8493,5.964
2019/02/03,19:40:00,0,93.8541,5.790
2019/02/03,19:50:00,0,93.8630,5.609
2019/02/03,20:00:00,0,93.8658,5.512
2019/02/03,20:10:00,0,93.8717,5.378
2019/02/03,20:20:00,0,93.8740,5.307
2019/02/03,20:30:00,0,93.8793,5.232
2019/02/03,20:40:00,0,93.8910,5.139
2019/02/03,20:50:00,0,93.9035,4.995
2019/02/03,21:00:00,0,93.9061,4.887
2019/02/03,21:10:00,0,93.9104,4.833
2019/02/03,21:20:00,0,93.9176,4.742
2019/02/03,21:30:00,0,93.9224,4.646
2019/02/03,21:40:00,0,93.9251,4.530
2019/02/03,21:50:00,0,93.9245,4.469
2019/02/03,22:00:00,0,93.9314,4.376
2019/02/03,22:10:00,0,93.9334,4.263
2019/02/03,22:20:00,0,93.9392,4.147
2019/02/03,22:30:00,0,93.9499,4.049
2019/02/03,22:40:00,0,93.9479,4.067
2019/02/03,22:50:00,0,93.9462,3.938
2019/02/03,23:00:00,0,93.9466,3.883
2019/02/03,23:10:00,0,93.9417,3.787
2019/02/03,23:20:00,0,93.9446,3.658
2019/02/03,23:30:00,0,93.9430,3.541
2019/02/03,23:40:00,0,93.9407,3.373
2019/02/03,23:50:00,0,93.9251,3.362
2019/02/04,00:00:00,0,93.9371,3.276
2019/02/04,00:10:00,0,93.9481,3.250
2019/02/04,00:20:00,0,93.9500,3.176
2019/02/04,00:30:00,0,93.9505,3.131
2019/02/04,00:40:00,0,93.9406,3.046
2019/02/04,00:50:00,0,93.9392,3.066
2019/02/04,01:00:00,0,93.9299,3.002
2019/02/04,01:10:00,0,93.9333,2.928
2019/02/04,01:20:00,0,93.9268,2.789
2019/02/04,01:30:00,0,93.9311,2.669
2019/02/04,01:40:00,0,93.9374,2.695
2019/02/04,01:50:00,0,93.9371,2.517
2019/02/04,02:00:00,0,93.9248,2.511
2019/02/04,02:10:00,0,93.9276,2.568
2019/02/04,02:20:00,0,93.9159,2.434
2019/02/04,02:30:00,0,93.9125,2.381
2019/02/04,02:40:00,0,93.9079,2.396
2019/02/04,02:50:00,0,93.9124,2.373
2019/02/04,03:00:00,0,93.9033,2.271
2019/02/04,03:10:00,0,93.9003,2.092
2019/02/04,03:20:00,0,93.8946,2.038
2019/02/04,03:30:00,0,93.8914,1.978
2019/02/04,03:40:00,0,93.8849,1.805
2019/02/04,03:50:00,0,93.8787,1.726
2019/02/04,04:00:00,0,93.8811,1.699
2019/02/04,04:10:00,0,93.8896,1.768
2019/02/04,04:20:00,0,93.8941,1.786
2019/02/04,04:30:00,0,93.9031,1.604
2019/02/04,04:40:00,0,93.9101,1.437
2019/02/04,04:50:00,0,93.9187,1.377
2019/02/04,05:00:00,0,93.9285,1.416
2019/02/04,05:10:00,0,93.9251,1.281
2019/02/04,05:20:00,0,93.9194,1.275
2019/02/04,05:30:00,0,93.9165,1.339
2019/02/04,05:40:00,0,93.9132,1.227
2019/02/04,05:50:00,0,93.9152,1.263
2019/02/04,06:00:00,0,93.9165,1.318
2019/02/04,06:10:00,0,93.9237,1.130
2019/02/04,06:20:00,0,93.9279,1.121
2019/02/04,06:30:00,0,93.9385,1.214
2019/02/04,06:40:00,0,93.9481,1.396
2019/02/04,06:50:00,0,93.9522,1.526
2019/02/04,07:00:00,0,93.9601,1.679
2019/02/04,07:10:00,0,93.9638,1.728
2019/02/04,07:20:00,0,93.9589,1.752
2019/02/04,07:30:00,0,93.9781,1.717
2019/02/04,07:40:00,0,93.9841,1.670
2019/02/04,07:50:00,0,93.9864,1.699
2019/02/04,08:00:00,0,93.9968,1.777
2019/02/04,08:10:00,0,94.0067,1.938
2019/02/04,08:20:00,0,94.0086,2.025
2019/02/04,08:30:00,0,94.0165,2.155
2019/02/04,08:40:00,0,94.0228,2.321
2019/02/04,08:50:00,0,94.0370,2.449
2019/02/04,09:00:00,0,94.0362,2.530
2019/02/04,09:10:00,0,94.0322,2.760
2019/02/04,09:20:00,0,94.0400,3.265
2019/02/04,09:30:00,0,94.0511,3.648
2019/02/04,09:40:00,0,94.0306,3.829
2019/02/04,09:50:00,0,94.0161,4.484
2019/02/04,10:00:00,0,94.0131,5.274
2019/02/04,10:10:00,0,94.0195,5.972
2019/02/04,10:20:00,0,94.0164,6.689
2019/02/04,10:30:00,0,94.0102,7.739
2019/02/04,10:40:00,0,94.0102,8.698
2019/02/04,10:50:00,0,93.9958,9.713
2019/02/04,11:00:00,0,93.9961,10.371
2019/02/04,11:10:00,0,93.9852,10.709
2019/02/04,11:20:00,0,93.9647,11.160
2019/02/04,11:30:00,0,93.9379,11.762
2019/02/04,11:40:00,0,93.9248,13.224
2019/02/04,11:50:00,0,93.9140,14.217
2019/02/04,12:00:00,0,93.9092,15.009
2019/02/04,12:10:00,0,93.8852,15.600
2019/02/04,12:20:00,0,93.8639,15.972
2019/02/04,12:30:00,0,93.8375,15.858
2019/02/04,12:40:00,0,93.8209,15.845
2019/02/04,12:50:00,0,93.7933,15.924
2019/02/04,13:00:00,0,93.7688,16.607
2019/02/04,13:10:00,0,93.7617,17.139
2019/02/04,13:20:00,0,93.7579,17.223
2019/02/04,13:30:00,0,93.7579,16.722
2019/02/04,13:40:00,0,93.7524,16.422
2019/02/04,13:50:00,0,93.7387,16.774
2019/02/04,14:00:00,0,93.7322,17.565
2019/02/04,14:10:00,0,93.7303,18.431
2019/02/04,14:20:00,0,93.7114,18.432
2019/02/04,14:30:00,0,93.6949,18.666
2019/02/04,14:40:00,0,93.6880,18.168
2019/02/04,14:50:00,0,93.6854,17.761
2019/02/04,15:00:00,0,93.6841,17.078
2019/02/04,15:10:00,0,93.7026,16.311
2019/02/04,15:20:00,0,93.7158,15.773
2019/02/04,15:30:00,0,93.7420,14.869
2019/02/04,15:40:00,0,93.7547,13.540
2019/02/04,15:50:00,0,93.7610,12.615
2019/02/04,16:00:00,0,93.7705,11.987
2019/02/04,16:10:00,0,93.7564,11.623
2019/02/04,16:20:00,0,93.7201,11.608
2019/02/04,16:30:00,0,93.7184,11.863
2019/02/04,16:40:00,0,93.7172,11.804
2019/02/04,16:50:00,0,93.7228,12.015
2019/02/04,17:00:00,0,93.7232,12.211
2019/02/04,17:10:00,0,93.7365,12.012
2019/02/04,17:20:00,0,93.7346,11.693
2019/02/04,17:30:00,0,93.7388,11.343
2019/02/04,17:40:00,0,93.7453,11.089
2019/02/04,17:50:00,0,93.7391,10.733
2019/02/04,18:00:00,0,93.7394,10.349
2019/02/04,18:10:00,0,93.7315,10.085
2019/02/04,18:20:00,0,93.7365,9.905
2019/02/04,18:30:00,0,93.7488,9.786
2019/02/04,18:40:00,0,93.7494,9.678
2019/02/04,18:50:00,0,93.7577,9.539
2019/02/04,19:00:00,0,93.7739,9.216
2019/02/04,19:10:00,0,93.7866,8.719
2019/02/04,19:20:00,0,93.7854,8.264
2019/02/04,19:30:00,0,93.7822,7.934
2019/02/04,19:40:00,0,93.7944,7.644
2019/02/04,19:50:00,0,93.7859,7.509
2019/02/04,20:00:00,0,93.7888,7.290
2019/02/04,20:10:00,0,93.7979,7.055
2019/02/04,20:20:00,0,93.7975,6.894
2019/02/04,20:30:00,0,93.8024,6.783
2019/02/04,20:40:00,0,93.8087,6.872
2019/02/04,20:50:00,0,93.8082,7.072
2019/02/04,21:00:00,0,93.8157,7.330
2019/02/04,21:10:00,0,93.8156,7.534
2019/02/04,21:20:00,0,93.8139,7.711
2019/02/04,21:30:00,0,93.8159,7.799
2019/02/04,21:40:00,0,93.8115,7.902
2019/02/04,21:50:00,0,93.8106,7.932
2019/02/04,22:00:00,0,93.8249,7.853
2019/02/04,22:10:00,0,93.8351,7.848
2019/02/04,22:20:00,0,93.8405,7.816
2019/02/04,22:30:00,0,93.8406,7.726
2019/02/04,22:40:00,0,93.8355,7.646
2019/02/04,22:50:00,0,93.8328,7.596
2019/02/04,23:00:00,0,93.8272,7.674
2019/02/04,23:10:00,0,93.8334,7.779
2019/02/04,23:20:00,0,93.8345,7.822
2019/02/04,23:30:00,0,93.8494,7.881
2019/02/04,23:40:00,0,93.8483,7.938
2019/02/04,23:50:00,0,93.8419,7.966
2019/02/05,00:00:00,0,93.8452,7.869
2019/02/05,00:10:00,0,93.8491,7.642
2019/02/05,00:20:00,0,93.8577,7.560
2019/02/05,00:30:00,0,93.8451,7.671
2019/02/05,00:40:00,0,93.8560,7.780
2019/02/05,00:50:00,0,93.8510,7.888
2019/02/05,01:00:00,0,93.8515,7.950
2019/02/05,01:10:00,0,93.8563,7.972
2019/02/05,01:20:00,0,93.8507,8.015
2019/02/05,01:30:00,0,93.8492,8.078
2019/02/05,01:40:00,0,93.8471,8.116
2019/02/05,01:50:00,0,93.8423,8.184
2019/02/05,02:00:00,0,93.8432,8.165
2019/02/05,02:10:00,0,93.8499,8.174
2019/02/05,02:20:00,0,93.8427,8.171
2019/02/05,02:30:00,0,93.8396,8.166
2019/02/05,02:40:00,0,93.8462,8.208
2019/02/05,02:50:00,0,93.8519,8.247
2019/02/05,03:00:00,0,93.8512,8.252
2019/02/05,03:10:00,0,93.8579,8.285
2019/02/05,03:20:00,0,93.8643,8.291
2019/02/05,03:30:00,0,93.8641,8.236
2019/02/05,03:40:00,0,93.8639,8.182
2019/02/05,03:50:00,0,93.8663,8.206
2019/02/05,04:00:00,0,93.8590,8.204
2019/02/05,04:10:00,0,93.8584,8.217
2019/02/05,04:20:00,0,93.8546,8.246
2019/02/05,04:30:00,0,93.8577,8.253
2019/02/05,04:40:00,0,93.8601,8.202
2019/02/05,04:50:00,0,93.8516,8.183
2019/02/05,05:00:00,0,93.8474,8.201
2019/02/05,05:10:00,0,93.8564,8.210
2019/02/05,05:20:00,0,93.8530,8.250
2019/02/05,05:30:00,0,93.8606,8.273
2019/02/05,05:40:00,0,93.8573,8.309
2019/02/05,05:50:00,0,93.8756,8.328
2019/02/05,06:00:00,0,93.8974,8.342
2019/02/05,06:10:00,0,93.9109,8.371
2019/02/05,06:20:00,0,93.9218,8.361
2019/02/05,06:30:00,0,93.9422,8.366
2019/02/05,06:40:00,0,93.9508,8.338
2019/02/05,06:50:00,0,93.9640,8.370
2019/02/05,07:00:00,0,93.9710,8.379
2019/02/05,07:10:00,0,93.9851,8.377
2019/02/05,07:20:00,0,93.9970,8.347
2019/02/05,07:30:00,0,94.0074,8.365
2019/02/05,07:40:00,0,94.0179,8.353
2019/02/05,07:50:00,0,94.0338,8.389
2019/02/05,08:00:00,0,94.0460,8.449
2019/02/05,08:10:00,0,94.0546,8.629
2019/02/05,08:20:00,0,94.0583,8.856
2019/02/05,08:30:00,0,94.0712,9.081
2019/02/05,08:40:00,0,94.0800,9.253
2019/02/05,08:50:00,0,94.0886,9.639
2019/02/05,09:00:00,0,94.1034,9.992
2019/02/05,09:10:00,0,94.1091,10.347
2019/02/05,09:20:00,0,94.1065,10.786
2019/02/05,09:30:00,0,94.1021,11.203
2019/02/05,09:40:00,0,94.0983,11.958
2019/02/05,09:50:00,0,94.0864,12.734
2019/02/05,10:00:00,0,94.0894,13.435
2019/02/05,10:10:00,0,94.0862,14.014
2019/02/05,10:20:00,0,94.0793,14.439
2019/02/05,10:30:00,0,94.0756,14.970
2019/02/05,10:40:00,0,94.0756,15.906
2019/02/05,10:50:00,0,94.0807,16.832
2019/02/05,11:00:00,0,94.0773,17.717
2019/02/05,11:10:00,0,94.0723,18.424
2019/02/05,11:20:00,0,94.0704,18.351
2019/02/05,11:30:00,0,94.0693,18.735
2019/02/05,11:40:00,0,94.0660,19.778
2019/02/05,11:50:00,0,94.0564,20.501
2019/02/05,12:00:00,0,94.0436,20.848
2019/02/05,12:10:00,0,94.0151,20.766
2019/02/05,12:20:00,0,94.0257,20.700
2019/02/05,12:30:00,0,94.0049,21.212
2019/02/05,12:40:00,0,94.0127,21.184
2019/02/05,12:50:00,0,93.9914,21.324
2019/02/05,13:00:00,0,93.9923,21.317
2019/02/05,13:10:00,0,93.9864,21.217
2019/02/05,13:20:00,0,93.9804,20.536
2019/02/05,13:30:00,0,93.9474,20.276
2019/02/05,13:40:00,0,93.9516,20.355
2019/02/05,13:50:00,0,93.9464,20.932
2019/02/05,14:00:00,0,93.9498,21.505
2019/02/05,14:10:00,0,93.9212,21.496
2019/02/05,14:20:00,0,93.9201,21.706
2019/02/05,14:30:00,0,93.9079,21.218
2019/02/05,14:40:00,0,93.8956,20.402
2019/02/05,14:50:00,0,93.8895,19.520
2019/02/05,15:00:00,0,93.8727,19.446
2019/02/05,15:10:00,0,93.8587,19.519
2019/02/05,15:20:00,0,93.8663,19.130
2019/02/05,15:30:00,0,93.8837,18.507
2019/02/05,15:40:00,0,93.8743,18.377
2019/02/05,15:50:00,0,93.8805,17.726
2019/02/05,16:00:00,0,93.8595,17.730
2019/02/05,16:10:00,0,93.8613,17.720
2019/02/05,16:20:00,0,93.8596,17.186
2019/02/05,16:30:00,0,93.8567,16.317
2019/02/05,16:40:00,0,93.8707,15.413
2019/02/05,16:50:00,0,93.8770,14.614
2019/02/05,17:00:00,0,93.8722,13.884
2019/02/05,17:10:00,0,93.8714,13.254
2019/02/05,17:20:00,0,93.8604,12.727
2019/02/05,17:30:00,0,93.8622,12.233
2019/02/05,17:40:00,0,93.8725,11.780
2019/02/05,17:50:00,0,93.8843,11.382
2019/02/05,18:00:00,0,93.8832,10.974
2019/02/05,18:10:00,0,93.9049,10.618
2019/02/05,18:20:00,0,93.9267,10.287
2019/02/05,18:30:00,0,93.9466,10.009
2019/02/05,18:40:00,0,93.9514,9.780
2019/02/05,18:50:00,0,93.9513,9.586
2019/02/05,19:00:00,0,93.9545,9.417
2019/02/05,19:10:00,0,93.9552,9.257
2019/02/05,19:20:00,0,93.9637,9.124
2019/02/05,19:30:00,0,93.9762,9.012
2019/02/05,19:40:00,0,93.9724,8.887
2019/02/05,19:50:00,0,93.9666,8.750
2019/02/05,20:00:00,0,93.9727,8.653
2019/02/05,20:10:00,0,93.9671,8.579
2019/02/05,20:20:00,0,93.9706,8.512
2019/02/05,20:30:00,0,93.9783,8.387
2019/02/05,20:40:00,0,93.9801,8.291
2019/02/05,20:50:00,0,93.9973,8.185
2019/02/05,21:00:00,0,94.0035,8.094
2019/02/05,21:10:00,0,94.0300,8.000
2019/02/05,21:20:00,0,94.0435,7.942
2019/02/05,21:30:00,0,94.0484,7.860
2019/02/05,21:40:00,0,94.0619,7.794
2019/02/05,21:50:00,0,94.0593,7.725
2019/02/05,22:00:00,0,94.0694,7.654
2019/02/05,22:10:00,0,94.0773,7.585
2019/02/05,22:20:00,0,94.0852,7.523
2019/02/05,22:30:00,0,94.0976,7.444
2019/02/05,22:40:00,0,94.1015,7.329
2019/02/05,22:50:00,0,94.0979,7.230
2019/02/05,23:00:00,0,94.0783,7.127
2019/02/05,23:10:00,0,94.0811,7.039
2019/02/05,23:20:00,0,94.0857,6.945
2019/02/05,23:30:00,0,94.0983,6.950
2019/02/05,23:40:00,0,94.0971,6.948
2019/02/05,23:50:00,0,94.1034,6.923
2019/02/06,00:00:00,0,94.1069,6.766
2019/02/06,00:10:00,0,94.1159,6.695
2019/02/06,00:20:00,0,94.1210,6.589
2019/02/06,00:30:00,0,94.1181,6.586
2019/02/06,00:40:00,0,94.1152,6.538
2019/02/06,00:50:00,0,94.0975,6.477
2019/02/06,01:00:00,0,94.1066,6.460
2019/02/06,01:10:00,0,94.0995,6.472
2019/02/06,01:20:00,0,94.0779,6.432
2019/02/06,01:30:00,0,94.0773,6.402
2019/02/06,01:40:00,0,94.0578,6.429
2019/02/06,01:50:00,0,94.0745,6.413
2019/02/06,02:00:00,0,94.0813,6.500
2019/02/06,02:10:00,0,94.0706,6.616
2019/02/06,02:20:00,0,94.0729,6.776
2019/02/06,02:30:00,0,94.0893,6.919
2019/02/06,02:40:00,0,94.0909,7.070
2019/02/06,02:50:00,0,94.0885,7.198
2019/02/06,03:00:00,0,94.0878,7.280
2019/02/06,03:10:00,0,94.0851,7.375
2019/02/06,03:20:00,0,94.0750,7.477
2019/02/06,03:30:00,0,94.0668,7.596
2019/02/06,03:40:00,0,94.0523,7.573
2019/02/06,03:50:00,0,94.0434,7.672
2019/02/06,04:00:00,0,94.0362,7.598
2019/02/06,04:10:00,0,94.0421,7.428
2019/02/06,04:20:00,0,94.0459,7.262
2019/02/06,04:30:00,0,94.0381,7.285
2019/02/06,04:40:00,0,94.0185,7.303
2019/02/06,04:50:00,0,94.0282,7.341
2019/02/06,05:00:00,0,94.0364,7.378
2019/02/06,05:10:00,0,94.0408,7.315
2019/02/06,05:20:00,0,94.0330,7.274
2019/02/06,05:30:00,0,94.0432,7.257
2019/02/06,05:40:00,0,94.0282,7.410
2019/02/06,05:50:00,0,94.0097,7.454
2019/02/06,06:00:00,0,94.0154,7.493
2019/02/06,06:10:00,0,94.0127,7.633
2019/02/06,06:20:00,0,93.9998,7.717
2019/02/06,06:30:00,0,93.9863,7.806
2019/02/06,06:40:00,0,93.9946,7.903
2019/02/06,06:50:00,0,94.0045,8.025
2019/02/06,07:00:00,0,94.0042,8.123
2019/02/06,07:10:00,0,93.9942,8.227
2019/02/06,07:20:00,0,93.9961,8.315
2019/02/06,07:30:00,0,93.9978,8.427
2019/02/06,07:40:00,0,94.0052,8.513
2019/02/06,07:50:00,0,94.0044,8.603
2019/02/06,08:00:00,0,94.0120,8.683
2019/02/06,08:10:00,0,94.0047,8.680
2019/02/06,08:20:00,0,94.0137,8.666
2019/02/06,08:30:00,0,94.0248,8.911
2019/02/06,08:40:00,0,94.0281,9.207
2019/02/06,08:50:00,0,94.0285,9.263
2019/02/06,09:00:00,0,94.0108,9.351
2019/02/06,09:10:00,0,94.0187,9.299
2019/02/06,09:20:00,0,94.0292,9.355
2019/02/06,09:30:00,0,94.0141,9.374
2019/02/06,09:40:00,0,94.0196,9.568
2019/02/06,09:50:00,0,94.0187,9.629
2019/02/06,10:00:00,0,94.0191,9.816
2019/02/06,10:10:00,0,94.0215,10.099
2019/02/06,10:20:00,0,94.0161,10.413
2019/02/06,10:30:00,0,94.0135,10.530
2019/02/06,10:40:00,0,94.0207,10.784
2019/02/06,10:50:00,0,94.0329,10.952
2019/02/06,11:00:00,0,94.0370,11.117
2019/02/06,11:10:00,0,94.0435,11.190
2019/02/06,11:20:00,0,94.0455,11.383
2019/02/06,11:30:00,0,94.0448,11.613
2019/02/06,11:40:00,0,94.0311,12.002
2019/02/06,11:50:00,0,94.0196,12.413
2019/02/06,12:00:00,0,94.0066,12.718
2019/02/06,12:10:00,0,94.0200,12.928
2019/02/06,12:20:00,0,94.0101,12.767
2019/02/06,12:30:00,0,93.9825,13.131
2019/02/06,12:40:00,0,93.9777,13.354
2019/02/06,12:50:00,0,93.9472,13.235
2019/02/06,13:00:00,0,93.9530,13.169
2019/02/06,13:10:00,0,93.9465,13.052
2019/02/06,13:20:00,0,93.9490,13.215
2019/02/06,13:30:00,0,93.9378,13.969
2019/02/06,13:40:00,0,93.9317,14.362
2019/02/06,13:50:00,0,93.9282,14.514
2019/02/06,14:00:00,0,93.9138,14.737
2019/02/06,14:10:00,0,93.8981,14.478
2019/02/06,14:20:00,0,93.8866,14.701
2019/02/06,14:30:00,0,93.8746,15.035
2019/02/06,14:40:00,0,93.8643,15.035
2019/02/06,14:50:00,0,93.8536,15.110
2019/02/06,15:00:00,0,93.8495,15.125
2019/02/06,15:10:00,0,93.8585,15.361
2019/02/06,15:20:00,0,93.8576,15.351
2019/02/06,15:30:00,0,93.8429,15.375
2019/02/06,15:40:00,0,93.8232,15.483
2019/02/06,15:50:00,0,93.8253,15.568
2019/02/06,16:00:00,0,93.8369,15.541
2019/02/06,16:10:00,0,93.8309,15.136
2019/02/06,16:20:00,0,93.8356,14.708
2019/02/06,16:30:00,0,93.8424,14.354
2019/02/06,16:40:00,0,93.8436,14.006
2019/02/06,16:50:00,0,93.8483,13.609
2019/02/06,17:00:00,0,93.8349,13.194
2019/02/06,17:10:00,0,93.8362,13.002
2019/02/06,17:20:00,0,93.8300,13.037
2019/02/06,17:30:00,0,93.8251,13.071
2019/02/06,17:40:00,0,93.8250,12.832
2019/02/06,17:50:00,0,93.8219,12.634
2019/02/06,18:00:00,0,93.8089,12.475
2019/02/06,18:10:00,0,93.8371,12.224
2019/02/06,18:20:00,0,93.8299,12.076
2019/02/06,18:30:00,0,93.8338,11.899
2019/02/06,18:40:00,0,93.8270,11.779
2019/02/06,18:50:00,0,93.8344,11.617
2019/02/06,19:00:00,0,93.8313,11.568
2019/02/06,19:10:00,0,93.8311,11.711
2019/02/06,19:20:00,0,93.8407,11.795
2019/02/06,19:30:00,0,93.8479,11.877
2019/02/06,19:40:00,0,93.8257,11.901
2019/02/06,19:50:00,0,93.8319,11.910
2019/02/06,20:00:00,0,93.8492,11.985
2019/02/06,20:10:00,0,93.8707,11.997
2019/02/06,20:20:00,0,93.8854,11.979
2019/02/06,20:30:00,0,93.8811,11.908
2019/02/06,20:40:00,0,93.8829,11.810
2019/02/06,20:50:00,0,93.8948,11.697
2019/02/06,21:00:00,0,93.8834,11.625
2019/02/06,21:10:00,0,93.8869,11.538
2019/02/06,21:20:00,0,93.8747,11.558
2019/02/06,21:30:00,0,93.8911,11.605
2019/02/06,21:40:00,0,93.8832,11.739
2019/02/06,21:50:00,0,93.9081,11.804
2019/02/06,22:00:00,0,93.9017,11.885
2019/02/06,22:10:00,0,93.8955,11.975
2019/02/06,22:20:00,0,93.8937,12.013
