Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/19,13:30:00,0,92.9335,9.354
2019/01/19,13:40:00,0,92.8946,9.524
2019/01/19,13:50:00,0,92.8725,9.487
2019/01/19,14:00:00,0,92.8491,9.524
2019/01/19,14:10:00,0,92.8186,9.624
2019/01/19,14:20:00,0,92.7821,9.565
2019/01/19,14:30:00,0,92.7260,9.584
2019/01/19,14:40:00,0,92.7095,9.603
2019/01/19,14:50:00,0,92.6871,9.658
2019/01/19,15:00:00,0,92.6527,9.699
2019/01/19,15:10:00,0,92.6347,9.788
2019/01/19,15:20:00,0,92.6101,9.927
2019/01/19,15:30:00,0,92.5807,9.993
2019/01/19,15:40:00,0,92.5705,10.010
2019/01/19,15:50:00,0,92.5448,9.983
2019/01/19,16:00:00,0,92.5445,9.944
2019/01/19,16:10:00,0,92.5257,9.928
2019/01/19,16:20:00,0,92.4815,9.897
2019/01/19,16:30:00,0,92.4654,9.875
2019/01/19,16:40:00,0,92.4304,9.900
2019/01/19,16:50:00,0,92.4003,9.944
2019/01/19,17:00:00,0,92.3883,9.970
2019/01/19,17:10:00,0,92.3607,9.957
2019/01/19,17:20:00,0,92.3427,9.932
2019/01/19,17:30:00,0,92.3035,9.885
2019/01/19,17:40:00,0,92.2666,10.067
2019/01/19,17:50:00,0,92.2624,10.148
2019/01/19,18:00:00,0,92.2526,10.174
2019/01/19,18:10:00,0,92.2471,10.267
2019/01/19,18:20:00,0,92.2339,10.249
2019/01/19,18:30:00,0,92.2287,10.219
2019/01/19,18:40:00,0,92.2440,10.166
2019/01/19,18:50:00,0,92.2587,10.124
2019/01/19,19:00:00,0,92.3200,10.135
2019/01/19,19:10:00,0,92.3562,10.111
2019/01/19,19:20:00,0,92.4210,10.068
2019/01/19,19:30:00,0,92.4488,9.989
2019/01/19,19:40:00,0,92.4621,9.941
2019/01/19,19:50:00,0,92.5039,9.911
2019/01/19,20:00:00,0,92.5146,9.873
2019/01/19,20:10:00,0,92.5022,9.866
2019/01/19,20:20:00,0,92.3991,9.943
2019/01/19,20:30:00,0,92.3645,9.979
2019/01/19,20:40:00,0,92.3584,9.907
2019/01/19,20:50:00,0,92.3674,9.836
2019/01/19,21:00:00,0,92.3654,9.776
2019/01/19,21:10:00,0,92.3186,9.684
2019/01/19,21:20:00,0,92.3141,9.589
2019/01/19,21:30:00,0,92.2738,9.504
2019/01/19,21:40:00,0,92.2835,9.420
2019/01/19,21:50:00,0,92.2396,9.309
2019/01/19,22:00:00,0,92.1817,9.052
2019/01/19,22:10:00,0,92.1744,8.807
2019/01/19,22:20:00,0,92.1537,8.591
2019/01/19,22:30:00,0,92.0995,8.343
2019/01/19,22:40:00,0,92.1108,8.197
2019/01/19,22:50:00,0,92.1942,8.264
2019/01/19,23:00:00,0,92.2296,8.403
2019/01/19,23:10:00,0,92.2080,8.246
2019/01/19,23:20:00,0,92.2139,8.076
2019/01/19,23:30:00,0,92.2111,7.939
2019/01/19,23:40:00,0,92.2362,7.987
2019/01/19,23:50:00,0,92.2865,8.203
2019/01/20,00:00:00,0,92.2671,8.508
2019/01/20,00:10:00,0,92.2862,8.589
2019/01/20,00:20:00,0,92.2786,8.475
2019/01/20,00:30:00,0,92.2789,8.203
2019/01/20,00:40:00,0,92.2610,8.063
2019/01/20,00:50:00,0,92.2475,8.041
2019/01/20,01:00:00,0,92.2433,8.041
2019/01/20,01:10:00,0,92.2352,8.064
2019/01/20,01:20:00,0,92.2098,7.933
2019/01/20,01:30:00,0,92.1883,7.709
2019/01/20,01:40:00,0,92.1628,7.543
2019/01/20,01:50:00,0,92.1342,7.410
2019/01/20,02:00:00,0,92.1189,7.111
2019/01/20,02:10:00,0,92.1139,6.850
2019/01/20,02:20:00,0,92.1653,6.904
2019/01/20,02:30:00,0,92.2163,7.100
2019/01/20,02:40:00,0,92.2623,7.167
2019/01/20,02:50:00,0,92.2080,6.771
2019/01/20,03:00:00,0,92.1536,6.097
2019/01/20,03:10:00,0,92.0563,5.221
2019/01/20,03:20:00,0,92.0210,4.541
2019/01/20,03:30:00,0,92.2179,4.353
2019/01/20,03:40:00,0,92.2216,4.319
2019/01/20,03:50:00,0,92.2211,4.010
2019/01/20,04:00:00,0,92.2154,3.888
2019/01/20,04:10:00,0,92.2394,3.669
2019/01/20,04:20:00,0,92.2453,3.547
2019/01/20,04:30:00,0,92.2435,3.537
2019/01/20,04:40:00,0,92.2857,3.123
2019/01/20,04:50:00,0,92.2892,3.099
2019/01/20,05:00:00,0,92.2926,2.861
2019/01/20,05:10:00,0,92.3077,2.970
2019/01/20,05:20:00,0,92.3121,3.237
2019/01/20,05:30:00,0,92.3212,3.080
2019/01/20,05:40:00,0,92.3499,3.108
2019/01/20,05:50:00,0,92.3770,3.044
2019/01/20,06:00:00,0,92.3821,3.131
2019/01/20,06:10:00,0,92.4183,2.930
2019/01/20,06:20:00,0,92.4379,2.306
2019/01/20,06:30:00,0,92.4711,1.974
2019/01/20,06:40:00,0,92.5003,1.812
2019/01/20,06:50:00,0,92.5058,1.698
2019/01/20,07:00:00,0,92.5389,1.551
2019/01/20,07:10:00,0,92.5599,1.341
2019/01/20,07:20:00,0,92.5867,1.281
2019/01/20,07:30:00,0,92.6176,1.188
2019/01/20,07:40:00,0,92.6421,1.330
2019/01/20,07:50:00,0,92.6837,0.975
2019/01/20,08:00:00,0,92.6860,0.638
2019/01/20,08:10:00,0,92.7315,0.643
2019/01/20,08:20:00,0,92.7538,0.552
2019/01/20,08:30:00,0,92.7495,0.341
2019/01/20,08:40:00,0,92.7627,0.182
2019/01/20,08:50:00,0,92.7787,0.135
2019/01/20,09:00:00,0,92.8135,0.148
2019/01/20,09:10:00,0,92.8315,0.037
2019/01/20,09:20:00,0,92.8800,0.017
2019/01/20,09:30:00,0,92.8522,-0.009
2019/01/20,09:40:00,0,92.8763,0.309
2019/01/20,09:50:00,0,92.8886,0.457
2019/01/20,10:00:00,0,92.9325,0.393
2019/01/20,10:10:00,0,92.9221,0.790
2019/01/20,10:20:00,0,92.9345,1.695
2019/01/20,10:30:00,0,92.9638,2.187
2019/01/20,10:40:00,0,93.0047,3.114
2019/01/20,10:50:00,0,93.0402,3.695
2019/01/20,11:00:00,0,93.0391,3.674
2019/01/20,11:10:00,0,93.0262,3.476
2019/01/20,11:20:00,0,93.0435,3.805
2019/01/20,11:30:00,0,93.0530,4.265
2019/01/20,11:40:00,0,93.0795,5.663
2019/01/20,11:50:00,0,93.0982,5.691
2019/01/20,12:00:00,0,93.1053,5.633
2019/01/20,12:10:00,0,93.0964,5.385
2019/01/20,12:20:00,0,93.0670,4.749
2019/01/20,12:30:00,0,93.0607,4.621
2019/01/20,12:40:00,0,93.0963,4.850
2019/01/20,12:50:00,0,93.0709,4.846
2019/01/20,13:00:00,0,93.0697,5.310
2019/01/20,13:10:00,0,93.0877,5.478
2019/01/20,13:20:00,0,93.0728,5.533
2019/01/20,13:30:00,0,93.0678,5.739
2019/01/20,13:40:00,0,93.0905,5.678
2019/01/20,13:50:00,0,93.1132,4.986
2019/01/20,14:00:00,0,93.1397,4.575
2019/01/20,14:10:00,0,93.1605,3.722
2019/01/20,14:20:00,0,93.1558,3.226
2019/01/20,14:30:00,0,93.1992,2.445
2019/01/20,14:40:00,0,93.2024,2.182
2019/01/20,14:50:00,0,93.2151,2.043
2019/01/20,15:00:00,0,93.2164,1.953
2019/01/20,15:10:00,0,93.2468,2.089
2019/01/20,15:20:00,0,93.2562,1.884
2019/01/20,15:30:00,0,93.2728,1.798
2019/01/20,15:40:00,0,93.2871,1.750
2019/01/20,15:50:00,0,93.2852,1.445
2019/01/20,16:00:00,0,93.2987,1.408
2019/01/20,16:10:00,0,93.3223,1.188
2019/01/20,16:20:00,0,93.3271,1.066
2019/01/20,16:30:00,0,93.3583,0.968
2019/01/20,16:40:00,0,93.3769,0.773
2019/01/20,16:50:00,0,93.3911,0.630
2019/01/20,17:00:00,0,93.4109,0.460
2019/01/20,17:10:00,0,93.4347,0.359
2019/01/20,17:20:00,0,93.4502,0.206
2019/01/20,17:30:00,0,93.4730,0.070
2019/01/20,17:40:00,0,93.4973,0.079
2019/01/20,17:50:00,0,93.5395,-0.318
2019/01/20,18:00:00,0,93.5426,-0.835
2019/01/20,18:10:00,0,93.5560,-0.930
2019/01/20,18:20:00,0,93.5738,-0.972
2019/01/20,18:30:00,0,93.5893,-1.087
2019/01/20,18:40:00,0,93.6126,-1.136
2019/01/20,18:50:00,0,93.6620,-1.279
2019/01/20,19:00:00,0,93.6626,-1.252
2019/01/20,19:10:00,0,93.6822,-1.500
2019/01/20,19:20:00,0,93.6801,-1.584
2019/01/20,19:30:00,0,93.6827,-1.753
2019/01/20,19:40:00,0,93.7152,-1.855
2019/01/20,19:50:00,0,93.7219,-1.974
2019/01/20,20:00:00,0,93.7377,-1.957
2019/01/20,20:10:00,0,93.7680,-1.933
2019/01/20,20:20:00,0,93.7601,-2.071
2019/01/20,20:30:00,0,93.7775,-2.154
2019/01/20,20:40:00,0,93.7935,-2.285
2019/01/20,20:50:00,0,93.7876,-2.514
2019/01/20,21:00:00,0,93.7849,-2.495
2019/01/20,21:10:00,0,93.7776,-2.453
2019/01/20,21:20:00,0,93.7862,-2.452
2019/01/20,21:30:00,0,93.7842,-2.508
2019/01/20,21:40:00,0,93.8075,-2.476
2019/01/20,21:50:00,0,93.8248,-2.679
2019/01/20,22:00:00,0,93.8055,-2.709
2019/01/20,22:10:00,0,93.8047,-2.571
2019/01/20,22:20:00,0,93.8067,-2.515
2019/01/20,22:30:00,0,93.7979,-2.642
2019/01/20,22:40:00,0,93.7906,-2.615
2019/01/20,22:50:00,0,93.8130,-2.765
2019/01/20,23:00:00,0,93.8080,-2.586
2019/01/20,23:10:00,0,93.8124,-2.568
2019/01/20,23:20:00,0,93.8312,-2.667
2019/01/20,23:30:00,0,93.8182,-2.768
2019/01/20,23:40:00,0,93.8024,-2.685
2019/01/20,23:50:00,0,93.8241,-2.381
2019/01/21,00:00:00,0,93.8392,-2.198
2019/01/21,00:10:00,0,93.8316,-2.329
2019/01/21,00:20:00,0,93.8245,-2.352
2019/01/21,00:30:00,0,93.8453,-2.702
2019/01/21,00:40:00,0,93.8682,-2.978
2019/01/21,00:50:00,0,93.8605,-3.142
2019/01/21,01:00:00,0,93.8723,-3.086
2019/01/21,01:10:00,0,93.8726,-3.354
2019/01/21,01:20:00,0,93.8839,-3.541
2019/01/21,01:30:00,0,93.8895,-3.444
2019/01/21,01:40:00,0,93.9117,-3.471
2019/01/21,01:50:00,0,93.9338,-3.497
2019/01/21,02:00:00,0,93.9343,-3.598
2019/01/21,02:10:00,0,93.9446,-3.630
2019/01/21,02:20:00,0,93.9462,-3.998
2019/01/21,02:30:00,0,93.9479,-3.958
2019/01/21,02:40:00,0,93.9446,-4.114
2019/01/21,02:50:00,0,93.9399,-4.126
2019/01/21,03:00:00,0,93.9404,-4.085
2019/01/21,03:10:00,0,93.9329,-4.093
2019/01/21,03:20:00,0,93.9600,-4.304
2019/01/21,03:30:00,0,93.9579,-4.280
2019/01/21,03:40:00,0,93.9614,-4.253
2019/01/21,03:50:00,0,93.9719,-4.312
2019/01/21,04:00:00,0,93.9601,-4.438
2019/01/21,04:10:00,0,93.9776,-4.644
2019/01/21,04:20:00,0,93.9717,-4.533
2019/01/21,04:30:00,0,93.9877,-4.472
2019/01/21,04:40:00,0,94.0041,-4.481
2019/01/21,04:50:00,0,94.0220,-4.470
2019/01/21,05:00:00,0,94.0248,-4.539
2019/01/21,05:10:00,0,94.0179,-4.607
2019/01/21,05:20:00,0,94.0435,-4.731
2019/01/21,05:30:00,0,94.0615,-4.849
2019/01/21,05:40:00,0,94.0592,-5.024
2019/01/21,05:50:00,0,94.0788,-5.073
2019/01/21,06:00:00,0,94.1045,-5.156
2019/01/21,06:10:00,0,94.1219,-5.305
2019/01/21,06:20:00,0,94.1513,-5.292
2019/01/21,06:30:00,0,94.1680,-5.380
2019/01/21,06:40:00,0,94.1894,-5.454
2019/01/21,06:50:00,0,94.1976,-5.605
2019/01/21,07:00:00,0,94.2132,-5.657
2019/01/21,07:10:00,0,94.2294,-5.843
2019/01/21,07:20:00,0,94.2462,-5.811
2019/01/21,07:30:00,0,94.2685,-5.762
2019/01/21,07:40:00,0,94.2845,-5.950
2019/01/21,07:50:00,0,94.3159,-5.993
2019/01/21,08:00:00,0,94.3499,-5.818
2019/01/21,08:10:00,0,94.3810,-5.594
2019/01/21,08:20:00,0,94.3969,-5.710
2019/01/21,08:30:00,0,94.4139,-5.635
2019/01/21,08:40:00,0,94.4416,-5.616
2019/01/21,08:50:00,0,94.4262,-5.653
2019/01/21,09:00:00,0,94.4404,-5.407
2019/01/21,09:10:00,0,94.4579,-5.146
2019/01/21,09:20:00,0,94.4793,-4.990
2019/01/21,09:30:00,0,94.5182,-3.800
2019/01/21,09:40:00,0,94.5499,-3.370
2019/01/21,09:50:00,0,94.5795,-3.219
2019/01/21,10:00:00,0,94.5898,-3.056
2019/01/21,10:10:00,0,94.6113,-2.519
2019/01/21,10:20:00,0,94.6578,-0.924
2019/01/21,10:30:00,0,94.7114,0.122
2019/01/21,10:40:00,0,94.7314,1.037
2019/01/21,10:50:00,0,94.7417,1.785
2019/01/21,11:00:00,0,94.7145,1.663
2019/01/21,11:10:00,0,94.7023,1.496
2019/01/21,11:20:00,0,94.7102,2.209
2019/01/21,11:30:00,0,94.7091,3.045
2019/01/21,11:40:00,0,94.6951,4.132
2019/01/21,11:50:00,0,94.6919,4.938
2019/01/21,12:00:00,0,94.6915,5.582
2019/01/21,12:10:00,0,94.6929,5.839
2019/01/21,12:20:00,0,94.6787,5.770
2019/01/21,12:30:00,0,94.6656,5.854
2019/01/21,12:40:00,0,94.6479,4.742
2019/01/21,12:50:00,0,94.6276,5.100
2019/01/21,13:00:00,0,94.6385,6.084
2019/01/21,13:10:00,0,94.6314,6.108
2019/01/21,13:20:00,0,94.6480,6.787
2019/01/21,13:30:00,0,94.6321,6.609
2019/01/21,13:40:00,0,94.6360,6.651
2019/01/21,13:50:00,0,94.6429,7.159
2019/01/21,14:00:00,0,94.6226,6.304
2019/01/21,14:10:00,0,94.6106,6.066
2019/01/21,14:20:00,0,94.6095,5.497
2019/01/21,14:30:00,0,94.5954,4.969
2019/01/21,14:40:00,0,94.5845,4.569
2019/01/21,14:50:00,0,94.5753,4.361
2019/01/21,15:00:00,0,94.5728,4.180
2019/01/21,15:10:00,0,94.5671,4.167
2019/01/21,15:20:00,0,94.5945,4.408
2019/01/21,15:30:00,0,94.5877,4.531
2019/01/21,15:40:00,0,94.5911,4.685
2019/01/21,15:50:00,0,94.5994,4.818
2019/01/21,16:00:00,0,94.6122,4.744
2019/01/21,16:10:00,0,94.6100,4.408
2019/01/21,16:20:00,0,94.6048,4.217
2019/01/21,16:30:00,0,94.5969,3.966
2019/01/21,16:40:00,0,94.5948,3.640
2019/01/21,16:50:00,0,94.6119,3.345
2019/01/21,17:00:00,0,94.6155,3.077
2019/01/21,17:10:00,0,94.6246,2.692
2019/01/21,17:20:00,0,94.6311,2.207
2019/01/21,17:30:00,0,94.6388,1.759
2019/01/21,17:40:00,0,94.6486,1.401
2019/01/21,17:50:00,0,94.6587,1.072
2019/01/21,18:00:00,0,94.6656,0.726
2019/01/21,18:10:00,0,94.6595,0.536
2019/01/21,18:20:00,0,94.6695,0.422
2019/01/21,18:30:00,0,94.6686,0.321
2019/01/21,18:40:00,0,94.6827,0.116
2019/01/21,18:50:00,0,94.6937,-0.001
2019/01/21,19:00:00,0,94.6968,-0.010
2019/01/21,19:10:00,0,94.7035,-0.056
2019/01/21,19:20:00,0,94.7284,-0.267
2019/01/21,19:30:00,0,94.7275,-0.265
2019/01/21,19:40:00,0,94.7347,-0.298
2019/01/21,19:50:00,0,94.7559,-0.426
2019/01/21,20:00:00,0,94.7646,-0.595
2019/01/21,20:10:00,0,94.7725,-0.620
2019/01/21,20:20:00,0,94.7851,-0.783
2019/01/21,20:30:00,0,94.7855,-0.803
2019/01/21,20:40:00,0,94.7928,-0.890
2019/01/21,20:50:00,0,94.8056,-0.983
2019/01/21,21:00:00,0,94.8123,-1.042
2019/01/21,21:10:00,0,94.8097,-1.105
2019/01/21,21:20:00,0,94.8072,-1.171
2019/01/21,21:30:00,0,94.8145,-1.176
2019/01/21,21:40:00,0,94.8168,-1.260
2019/01/21,21:50:00,0,94.8082,-1.278
2019/01/21,22:00:00,0,94.8127,-1.359
2019/01/21,22:10:00,0,94.8155,-1.385
2019/01/21,22:20:00,0,94.8131,-1.371
2019/01/21,22:30:00,0,94.8228,-1.447
2019/01/21,22:40:00,0,94.8210,-1.497
2019/01/21,22:50:00,0,94.8271,-1.481
2019/01/21,23:00:00,0,94.8300,-1.518
2019/01/21,23:10:00,0,94.8277,-1.547
2019/01/21,23:20:00,0,94.8474,-1.473
2019/01/21,23:30:00,0,94.8312,-1.429
2019/01/21,23:40:00,0,94.8367,-1.452
2019/01/21,23:50:00,0,94.8340,-1.586
2019/01/22,00:00:00,0,94.8380,-1.643
2019/01/22,00:10:00,0,94.8562,-1.749
2019/01/22,00:20:00,0,94.8531,-1.838
2019/01/22,00:30:00,0,94.8580,-1.879
2019/01/22,00:40:00,0,94.8536,-1.899
2019/01/22,00:50:00,0,94.8715,-1.952
2019/01/22,01:00:00,0,94.8890,-1.966
2019/01/22,01:10:00,0,94.8812,-2.008
2019/01/22,01:20:00,0,94.8676,-2.078
2019/01/22,01:30:00,0,94.8645,-2.091
2019/01/22,01:40:00,0,94.8815,-2.120
2019/01/22,01:50:00,0,94.8928,-2.138
2019/01/22,02:00:00,0,94.9048,-2.118
2019/01/22,02:10:00,0,94.9126,-2.151
2019/01/22,02:20:00,0,94.9217,-2.217
2019/01/22,02:30:00,0,94.9232,-2.237
2019/01/22,02:40:00,0,94.9272,-2.320
2019/01/22,02:50:00,0,94.9269,-2.315
2019/01/22,03:00:00,0,94.9337,-2.286
2019/01/22,03:10:00,0,94.9357,-2.279
2019/01/22,03:20:00,0,94.9448,-2.357
2019/01/22,03:30:00,0,94.9452,-2.392
2019/01/22,03:40:00,0,94.9516,-2.522
2019/01/22,03:50:00,0,94.9536,-2.487
2019/01/22,04:00:00,0,94.9398,-2.477
2019/01/22,04:10:00,0,94.9406,-2.490
2019/01/22,04:20:00,0,94.9534,-2.610
2019/01/22,04:30:00,0,94.9640,-2.644
2019/01/22,04:40:00,0,94.9861,-2.632
2019/01/22,04:50:00,0,94.9992,-2.696
2019/01/22,05:00:00,0,95.0033,-2.762
2019/01/22,05:10:00,0,95.0116,-2.830
2019/01/22,05:20:00,0,95.0335,-2.815
2019/01/22,05:30:00,0,95.0457,-2.909
2019/01/22,05:40:00,0,95.0612,-2.923
2019/01/22,05:50:00,0,95.0864,-2.982
2019/01/22,06:00:00,0,95.1037,-2.942
2019/01/22,06:10:00,0,95.1104,-3.054
2019/01/22,06:20:00,0,95.1357,-3.122
2019/01/22,06:30:00,0,95.1488,-3.099
2019/01/22,06:40:00,0,95.1515,-3.201
2019/01/22,06:50:00,0,95.1317,-2.948
2019/01/22,07:00:00,0,95.1402,-2.645
2019/01/22,07:10:00,0,95.1574,-2.648
2019/01/22,07:20:00,0,95.1628,-2.551
2019/01/22,07:30:00,0,95.1899,-2.930
2019/01/22,07:40:00,0,95.2097,-3.198
2019/01/22,07:50:00,0,95.2140,-3.311
2019/01/22,08:00:00,0,95.2176,-3.159
2019/01/22,08:10:00,0,95.2138,-3.167
2019/01/22,08:20:00,0,95.2147,-3.049
2019/01/22,08:30:00,0,95.2147,-3.022
2019/01/22,08:40:00,0,95.2083,-2.997
2019/01/22,08:50:00,0,95.2142,-2.805
2019/01/22,09:00:00,0,95.2144,-2.648
2019/01/22,09:10:00,0,95.2267,-2.514
2019/01/22,09:20:00,0,95.2294,-2.184
2019/01/22,09:30:00,0,95.2465,-1.406
2019/01/22,09:40:00,0,95.2425,-0.868
2019/01/22,09:50:00,0,95.2469,-0.567
2019/01/22,10:00:00,0,95.2433,-0.210
2019/01/22,10:10:00,0,95.2634,0.256
2019/01/22,10:20:00,0,95.2827,1.269
2019/01/22,10:30:00,0,95.2948,2.404
2019/01/22,10:40:00,0,95.2981,3.196
2019/01/22,10:50:00,0,95.2953,4.312
2019/01/22,11:00:00,0,95.2796,5.594
2019/01/22,11:10:00,0,95.2720,5.567
2019/01/22,11:20:00,0,95.2488,6.088
2019/01/22,11:30:00,0,95.2377,6.672
2019/01/22,11:40:00,0,95.2298,7.493
2019/01/22,11:50:00,0,95.2171,8.444
2019/01/22,12:00:00,0,95.2022,8.923
2019/01/22,12:10:00,0,95.1881,9.252
2019/01/22,12:20:00,0,95.1638,9.290
2019/01/22,12:30:00,0,95.1326,8.949
2019/01/22,12:40:00,0,95.1037,9.084
2019/01/22,12:50:00,0,95.0755,9.174
2019/01/22,13:00:00,0,95.0597,9.586
2019/01/22,13:10:00,0,95.0278,9.990
2019/01/22,13:20:00,0,95.0211,10.335
2019/01/22,13:30:00,0,95.0050,10.503
2019/01/22,13:40:00,0,95.0073,10.814
2019/01/22,13:50:00,0,95.0295,10.935
2019/01/22,14:00:00,0,95.0163,10.553
2019/01/22,14:10:00,0,95.0059,9.283
2019/01/22,14:20:00,0,94.9931,8.529
2019/01/22,14:30:00,0,94.9782,8.620
2019/01/22,14:40:00,0,94.9604,8.714
2019/01/22,14:50:00,0,94.9400,8.698
2019/01/22,15:00:00,0,94.9353,8.667
2019/01/22,15:10:00,0,94.9321,8.658
2019/01/22,15:20:00,0,94.9211,8.460
2019/01/22,15:30:00,0,94.9048,8.189
2019/01/22,15:40:00,0,94.9166,8.097
2019/01/22,15:50:00,0,94.9163,7.984
2019/01/22,16:00:00,0,94.9088,7.794
2019/01/22,16:10:00,0,94.9133,7.549
2019/01/22,16:20:00,0,94.9157,7.372
2019/01/22,16:30:00,0,94.9192,7.184
2019/01/22,16:40:00,0,94.9093,7.070
2019/01/22,16:50:00,0,94.9054,6.887
2019/01/22,17:00:00,0,94.8983,6.729
2019/01/22,17:10:00,0,94.8930,6.578
2019/01/22,17:20:00,0,94.8884,6.299
2019/01/22,17:30:00,0,94.8873,6.051
2019/01/22,17:40:00,0,94.8609,5.846
2019/01/22,17:50:00,0,94.8590,5.640
2019/01/22,18:00:00,0,94.8627,5.517
2019/01/22,18:10:00,0,94.8795,5.354
2019/01/22,18:20:00,0,94.9000,5.321
2019/01/22,18:30:00,0,94.9103,5.264
2019/01/22,18:40:00,0,94.9177,5.202
2019/01/22,18:50:00,0,94.9199,5.169
2019/01/22,19:00:00,0,94.9354,5.110
2019/01/22,19:10:00,0,94.9393,5.108
2019/01/22,19:20:00,0,94.9277,5.166
2019/01/22,19:30:00,0,94.9592,5.204
2019/01/22,19:40:00,0,94.9525,5.168
2019/01/22,19:50:00,0,94.9491,5.045
2019/01/22,20:00:00,0,94.9626,5.000
2019/01/22,20:10:00,0,94.9800,4.976
2019/01/22,20:20:00,0,94.9609,4.964
2019/01/22,20:30:00,0,94.9621,4.889
2019/01/22,20:40:00,0,94.9712,4.888
2019/01/22,20:50:00,0,94.9604,4.872
2019/01/22,21:00:00,0,94.9650,4.836
2019/01/22,21:10:00,0,94.9842,4.742
2019/01/22,21:20:00,0,94.9879,4.633
2019/01/22,21:30:00,0,94.9721,4.589
2019/01/22,21:40:00,0,94.9600,4.462
2019/01/22,21:50:00,0,94.9438,4.381
2019/01/22,22:00:00,0,94.9417,4.449
2019/01/22,22:10:00,0,94.9552,4.472
2019/01/22,22:20:00,0,94.9328,4.376
2019/01/22,22:30:00,0,94.9254,4.324
2019/01/22,22:40:00,0,94.9180,4.260
2019/01/22,22:50:00,0,94.8894,4.226
2019/01/22,23:00:00,0,94.9149,4.224
2019/01/22,23:10:00,0,94.9291,4.222
2019/01/22,23:20:00,0,94.9303,4.303
2019/01/22,23:30:00,0,94.9121,4.362
2019/01/22,23:40:00,0,94.9117,4.384
2019/01/22,23:50:00,0,94.8831,4.369
2019/01/23,00:00:00,0,94.8669,4.356
2019/01/23,00:10:00,0,94.8662,4.270
2019/01/23,00:20:00,0,94.8492,4.255
2019/01/23,00:30:00,0,94.8387,4.322
2019/01/23,00:40:00,0,94.8285,4.368
2019/01/23,00:50:00,0,94.8048,4.400
2019/01/23,01:00:00,0,94.7993,4.358
2019/01/23,01:10:00,0,94.7885,4.316
2019/01/23,01:20:00,0,94.7687,4.256
2019/01/23,01:30:00,0,94.7600,4.204
2019/01/23,01:40:00,0,94.7543,4.215
2019/01/23,01:50:00,0,94.7463,4.211
2019/01/23,02:00:00,0,94.7415,4.210
2019/01/23,02:10:00,0,94.7350,4.167
2019/01/23,02:20:00,0,94.7221,4.171
2019/01/23,02:30:00,0,94.7191,4.201
2019/01/23,02:40:00,0,94.7045,4.209
2019/01/23,02:50:00,0,94.6808,4.245
2019/01/23,03:00:00,0,94.6821,4.252
2019/01/23,03:10:00,0,94.6794,4.286
2019/01/23,03:20:00,0,94.6554,4.369
2019/01/23,03:30:00,0,94.6345,4.417
2019/01/23,03:40:00,0,94.6189,4.435
2019/01/23,03:50:00,0,94.6119,4.442
2019/01/23,04:00:00,0,94.6013,4.453
2019/01/23,04:10:00,0,94.5837,4.495
2019/01/23,04:20:00,0,94.5350,4.495
2019/01/23,04:30:00,0,94.5113,4.521
2019/01/23,04:40:00,0,94.4983,4.542
2019/01/23,04:50:00,0,94.4542,4.611
2019/01/23,05:00:00,0,94.4403,4.651
2019/01/23,05:10:00,0,94.4200,4.787
2019/01/23,05:20:00,0,94.4186,4.770
2019/01/23,05:30:00,0,94.4061,4.890
2019/01/23,05:40:00,0,94.4192,4.830
2019/01/23,05:50:00,0,94.3939,4.907
2019/01/23,06:00:00,0,94.3745,4.959
2019/01/23,06:10:00,0,94.3486,4.948
2019/01/23,06:20:00,0,94.3384,5.003
2019/01/23,06:30:00,0,94.3432,5.127
2019/01/23,06:40:00,0,94.3317,5.202
2019/01/23,06:50:00,0,94.2972,5.209
2019/01/23,07:00:00,0,94.3081,5.324
2019/01/23,07:10:00,0,94.2797,5.428
2019/01/23,07:20:00,0,94.3095,5.622
2019/01/23,07:30:00,0,94.2788,5.960
2019/01/23,07:40:00,0,94.2929,6.326
2019/01/23,07:50:00,0,94.3131,6.314
2019/01/23,08:00:00,0,94.3316,6.253
2019/01/23,08:10:00,0,94.3217,6.342
2019/01/23,08:20:00,0,94.3393,6.457
2019/01/23,08:30:00,0,94.3227,6.576
2019/01/23,08:40:00,0,94.3251,6.687
2019/01/23,08:50:00,0,94.2968,6.894
2019/01/23,09:00:00,0,94.2495,7.089
2019/01/23,09:10:00,0,94.2224,7.476
2019/01/23,09:20:00,0,94.2430,8.158
2019/01/23,09:30:00,0,94.2331,8.584
2019/01/23,09:40:00,0,94.1868,8.869
2019/01/23,09:50:00,0,94.1599,9.159
2019/01/23,10:00:00,0,94.1770,9.501
2019/01/23,10:10:00,0,94.1964,9.721
2019/01/23,10:20:00,0,94.2153,9.723
2019/01/23,10:30:00,0,94.2180,9.538
2019/01/23,10:40:00,0,94.2077,9.370
2019/01/23,10:50:00,0,94.2063,9.313
2019/01/23,11:00:00,0,94.2062,9.304
2019/01/23,11:10:00,0,94.1627,9.434
2019/01/23,11:20:00,0,94.1610,9.444
2019/01/23,11:30:00,0,94.1244,9.388
2019/01/23,11:40:00,0,94.0880,9.298
2019/01/23,11:50:00,0,94.0852,9.208
2019/01/23,12:00:00,0,94.0641,9.197
2019/01/23,12:10:00,0,94.0479,9.228
2019/01/23,12:20:00,0,94.0164,9.499
2019/01/23,12:30:00,0,93.9960,9.870
2019/01/23,12:40:00,0,93.9768,9.974
